run_id,window_start_s,window_end_s,power_score,motor_score,driver_score,esp32_score,lighting_score,target_expert,fault_label,fault_subsystem,severity
brownout_reset_run_005,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
brownout_reset_run_005,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,brownout_reset,esp32,2
firmware_freeze_run_007,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
